texts,label
Plus: Misc. Other Income Insurance Recovery - Forced Placed,1
Not Classified Forgiveness of Debt,0
Plus: Application Fees Deposit Fee,1
Total TOTAL OTHER INCOME,1
"Less: Office, Model, Down Units Non Revenue Units (Down Units)",1
Less: Cable Utility Exp-Telecom:Consumption,0
Less: Repair Costs JOB - Outside Flooring,0
Less: Payroll Taxes & Benefits Payroll Processing Fee,0
Plus: Additional Resident Fee Amenity Usage/Guest Suite Income,1
Header RENTAL INCOME,1
Plus: Utilities Income: Water Resident Water and Sewer Charge,1
Plus: Misc. Other Income Tenant Based Subsidy,1
Header PARTNERSHIP,0
Not Classified Annual Fees,0
Header OPERATING INCOME,1
Less: Contract Maintenance Labor 3rd Party Scheduled,0
Plus: Late Charges NSF Fees,1
Less: Marketing Resident Relations,0
Less: Capital Improvements Capitalized Exterior Improvements,0
Plus: Short Term Premiums Corporate Rental Premium,1
Plus: Additional Resident Fee Owner Income Lease Changes,1
Plus: Storage Locker Storage Income,1
Less: Concessions Concessions - Upfront,1
Total TOTAL REIMBURSEMENT,1
Less: Pest Control CAP- Pest,0
Plus: CAM Charges Passthru Insurance,1
Plus: Late Charges Late Fee,1
Less: Marketing Promotional Signage,0
Plus: Damages Reimbursement Resid'l-Reimb fr Tenant Damage,1
Gain / Loss to Lease Residential-Loss to Lease,1
Plus: Parking Carport,1
Not Classified Business License,0
Total TOTAL PAYROLL - SALARIES,0
Plus: Utilities Income: Other Reimbursed Service Fees,1
"Less: Repair Costs JOB - Electric Lights, Ceiling Fans",0
Plus: Misc. Other Income Subsidy Assistance,1
Gross Potential Rent Gross Potential Market Rent,1
park Residential-Garage Rent,1
Plus: Utilities Income: Trash Trash Door to Door Rebill,1
"Less: Office, Model, Down Units Non Revenue Units (Down Units - Claim Recovery)",1
Less: Repair Costs JOB - Dishwasher,0
Total TOTAL INCOME,1
Plus: Misc. Other Income General Contractor Revenue,1
Less: Legal Fees Legal Fees,0
Plus: Damages Reimbursement Damages - Trash Removal,1
Less: Repair Costs W/D & Dishwasher Repair,0
Less: Legal Fees Legal / Eviction,0
Less: Repair Costs JOB - Roof Replacement/Repairs,0
Plus: Laundry and Vending Vending Machine Income,1
Plus: Late Charges NSF Fee,1
Plus: Commercial Income Commercial Rent,1
Total TOTAL MISC INCOME,1
Less: HVAC Maintenance RR - HVAC Compressor,0
Plus: Short Term Premiums Month to Month Fee,1
Less: Cleaning Fees JOB - Pressure Washing,0
Plus: Parking Parking Space Fee,1
Less: Training Conferences & Seminars,0
Less: Technology Allocation JOB - Technology,0
Not Classified Owner/Advisor Professional Fees,0
Plus: Termination Fees Transfer Fee,1
Less: Cleaning Fees Cleaning Supplies,0
Total Total Operating Income,1
Plus: Laundry and Vending Laundry Income,1
Less: Cleaning Fees Apartment Cleaning,0
Plus: Late Charges NSF Charge / Bank Charges,1
Less: Broker Commissions Broker/Locator,0
Gross Potential Rent Rental Income - Subsidized,1
Plus: Additional Resident Fee Interest Income fr Tenant,1
Less: Office Expenses Uniforms- Grounds,0
Less: Payroll Taxes & Benefits Leasing - Payroll Taxes,0
Not Classified Acquisition Fee,0
Less: Leasing Agent Salary Payroll- Leasing,0
Gross Potential Rent Rental Income - Subsidized,1
Less: Technology Allocation Software - Real Page BI/PAB,0
Less: Office Expenses Kingsley/Ellis Survey,0
Less: Office Expenses Copier Expense,0
Plus: Misc. Other Income Miscellaneous Income,1
Less: SEO Digital Marketing,0
Total TOTAL PERCENTAGE RENT,1
Less: Unit Turnover ATC-Contract Painting,0
Not Classified Turn Fees,0
Less: Marketing Marketing,0
"Less: Repair Costs JOB - Electric Lights, Ceiling Fans",0
Less: Capital Improvements CAP- Building Renovation-Exterior,0
Plus: Pet Pet Fees,1
Total TOTAL MARKETING,0
Plus: Utilities Income: Electricity Reimbursed Gas/Electric Utilities,1
Less: Other Contract Services Professional Fees - Other,0
Plus: Parking Retail Parking Income,1
Less: Interest Mortgage Interest,0
Header Net Income,1
